"Id","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearBuilt","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageCars","GarageArea","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SalePrice","Neighborhood"
845,50,1,126.65,5,8,1915,1950,0,0,0,8.76,8.76,876,540,0,14.16,0,0,1,1,4,1,7,1,1949,3,7.2,4.18,0,1.94,0,0,0,0,6,2008,153900,"OldTown"
846,85,0.69,166.47,5,5,1975,1981,0,13.9,0,0,13.9,1701,0,0,17.01,1,0,2,0,3,1,6,2,1975,2,6.11,0,0,0,0,0,0,0,1,2007,171000,"Sawyer"
847,60,0.75,93.17,7,5,1993,1993,137,5.13,0,2.27,7.4,1006,769,0,17.75,1,0,2,1,3,1,7,1,1993,2,4.25,2.34,0.72,1.92,0,0,0,0,7,2009,213000,"SawyerW"
848,20,0.36,155.23,5,6,1972,1972,0,4.6,0,4.04,8.64,864,0,0,8.64,1,0,1,0,3,1,5,1,1972,1,3.38,0,0,0,0,0,0,0,8,2009,133500,"CollgCr"
849,50,0.75,456,6,8,1908,1997,0,0,0,9.07,9.07,1307,1051,0,23.58,0,0,3,0,5,1,10,1,1908,2,3.6,4.86,0.4,0,0,1.75,0,0,9,2008,240000,"ClearCr"
850,80,0.8,96,6,7,1976,1994,360,0,0,5.28,5.28,1094,761,0,18.55,0,0,2,1,3,1,7,1,1976,2,5.12,1.13,1,0,0,0,0,0,8,2007,187000,"Veenker"
851,120,0.36,44.35,6,5,2003,2003,170,6.59,0,1.89,8.48,848,0,0,8.48,1,0,1,0,1,1,3,0,2003,2,4.2,1.4,0,0,0,0,0,0,11,2007,131500,"CollgCr"
852,120,0.69,31.96,8,5,2003,2003,40,0,0,12.73,12.73,1456,0,0,14.56,0,0,2,0,2,1,7,1,2003,2,4,1.43,0.2,0,0,0,0,0,5,2006,215000,"Blmngtn"
853,75,0.53,71.28,7,5,1941,1950,0,3.64,0,5.54,9.18,918,728,0,16.46,0,0,2,0,4,1,7,2,1941,1,2.4,0,0,0,0,1.26,0,0,8,2007,164000,"Crawfor"
854,80,0.69,120.95,6,6,1964,1964,115,5.64,0,5.63,11.27,1445,0,0,14.45,0,0,1,1,3,1,7,1,1964,2,6.45,1.8,0,0,0,0,0,0,8,2009,158000,"NAmes"
855,20,1.02,179.2,5,4,1955,1974,0,3.06,10.85,3.72,17.63,1779,0,0,17.79,1,0,1,1,3,1,6,1,1955,2,4.54,0,4.18,0,0,3.12,0,0,7,2006,170000,"Sawyer"
856,20,0.69,68.97,5,8,1962,2010,0,6.59,0,3.81,10.4,1040,0,0,10.4,1,0,1,1,3,1,6,0,1962,1,2.6,0,1.04,0,0,0,0,0,4,2010,127000,"Sawyer"
857,80,0.69,109.7,6,6,1978,1978,0,5.05,4.35,0,9.4,1026,0,0,10.26,1,0,1,0,3,1,5,0,1981,2,5.76,0,0,0.34,0,0,0,0,10,2008,147000,"CollgCr"
858,60,0.65,81.25,6,5,1994,1995,0,0,0,7.02,7.02,702,779,0,14.81,0,0,2,1,3,1,6,1,1994,2,3.43,0,0.36,0,0,0,0,0,3,2009,174000,"Gilbert"
859,20,0.8,104,7,5,1976,1976,189,0,0,10.9,10.9,1370,0,0,13.7,0,0,2,0,3,1,6,1,1976,2,4.79,0,0,0,0,0,0,0,6,2009,152000,"NWAmes"
860,60,0.69,110.29,6,7,1968,1984,220,6.19,0,4.35,10.54,1512,1142,0,26.54,1,0,2,1,4,1,9,1,1968,2,6.19,0,0.65,0,0,2.22,0,0,8,2006,250000,"NWAmes"
861,50,0.55,76.42,7,8,1918,1998,0,0,0,9.12,9.12,912,514,0,14.26,0,0,1,1,3,1,7,1,1925,1,2.16,0,2.4,0,0,0,0,0,6,2007,189950,"Crawfor"
862,190,0.75,116.25,5,4,1965,1965,0,8.41,0,1.98,10.39,1039,0,0,10.39,1,0,1,1,3,1,6,0,1965,2,5.04,0,0,0,0,0,0,0,4,2010,131500,"Sawyer"
863,20,0.81,96.72,6,5,1984,1985,0,3.38,0,7.02,10.4,1097,0,0,10.97,0,0,2,0,3,1,6,0,1986,2,4.8,0,0,0,0,0,0,0,5,2010,152000,"SawyerW"
864,20,0.7,79.31,5,5,1959,1959,0,11.48,0,0,11.48,1148,0,0,11.48,1,0,1,0,3,1,6,0,1959,1,6.72,0,0,0,0,0,0,0,7,2009,132500,"NAmes"
865,20,0.72,86.4,7,5,2007,2008,0,0,0,13.72,13.72,1372,0,0,13.72,0,0,2,0,3,1,6,0,2008,2,5.29,0,1.4,0,0,0,0,0,5,2008,250580,"Somerst"
866,20,0.69,87.5,5,6,1970,1970,76,8.28,0,1.74,10.02,1002,0,0,10.02,1,0,1,0,3,1,5,0,1973,2,9.02,0,0,0,0,0,0,0,8,2009,148500,"NAmes"
867,20,0.67,106.56,8,5,2006,2007,274,0,0,16.38,16.38,1646,0,0,16.46,0,0,2,0,3,1,6,1,2007,3,8.7,1.92,0.8,0,0,0,0,0,11,2007,248900,"Timber"
868,20,0.85,69.7,4,5,1961,1961,0,9.32,0,1.08,10.4,1120,0,0,11.2,1,0,1,1,3,1,5,0,1961,2,5.44,1.68,0,0,0,0,0,400,5,2007,129000,"Sawyer"
869,60,0.69,147.62,5,6,1948,1950,0,0,0,0,0,1547,720,0.53,23.2,0,0,2,0,2,1,7,1,1979,2,6.72,1.2,1.44,0,0,0,0,0,5,2006,169000,"Gilbert"
870,60,0.8,99.38,7,5,1993,1994,246,7.5,0,3,10.5,1062,887,0,19.49,1,0,2,1,3,1,8,1,1993,2,5.74,1.56,0.9,0,0,0,0,0,6,2010,236000,"SawyerW"
871,20,0.6,66,5,5,1962,1962,0,0,0,8.94,8.94,894,0,0,8.94,0,0,1,0,2,1,5,0,1962,1,3.08,0,0,0,0,0,0,0,8,2009,109500,"NAmes"
872,60,0.7,87.5,6,5,1998,1998,116,5.05,0,2.99,8.04,804,878,0,16.82,0,0,2,1,3,1,7,0,1998,2,5.23,0,0.77,0,0,0,0,0,6,2010,200500,"CollgCr"
873,20,0.74,88.92,5,7,1953,1996,0,0,0,1.05,1.05,910,0,0,9.1,0,0,1,0,3,1,5,0,1953,2,4.14,1.96,0,1.5,0,0,0,0,10,2008,116000,"NAmes"
874,40,0.6,121.44,5,7,1949,1950,0,3.75,0,4.57,8.32,1036,0,2.32,12.68,0,0,1,0,3,1,6,1,1949,1,2.88,0,0.28,0,0,0,0,0,9,2009,133000,"NAmes"
875,50,0.52,57.2,5,6,1941,1950,0,0,0,6.76,6.76,676,455,0,11.31,0,0,1,1,3,1,5,0,1941,1,2,0.26,0,0,0,0,0,0,8,2009,66500,"OldTown"
876,60,0.75,90,8,5,2007,2007,0,0.64,0,11.2,11.84,1184,1426,0,26.1,0,0,2,1,4,1,11,1,2007,2,5.5,2.08,3.64,0,0,0,0,0,8,2007,303477,"Somerst"
877,20,0.94,252.86,4,5,1963,1963,0,6.33,0,4.31,10.64,1040,0,0,10.4,1,0,1,0,3,1,5,0,1963,2,6.48,0,0,0,0,0,0,0,1,2007,132250,"Mitchel"
878,60,0.74,88.34,9,5,2004,2005,216,11.7,0,2.92,14.62,1462,762,0,22.24,1,0,2,1,4,1,10,1,2004,3,7.38,1.84,0,0,0,0,0,0,6,2009,350000,"NridgHt"
879,85,0.88,117.82,5,7,1961,1995,0,8.99,0,2.1,11.09,1155,0,0,11.55,1,0,1,0,3,1,6,0,1987,2,5.76,1.92,0,0,0,0,0,400,6,2010,148000,"Sawyer"
880,20,0.69,70,5,8,1978,2005,90,6.46,0,2.18,8.64,864,0,0,8.64,1,0,1,0,3,1,6,0,1978,1,3.36,0,0,0,0,0,0,0,7,2009,136500,"CollgCr"
881,20,0.6,70.24,5,5,2005,2006,0,9.8,0,1.1,10.9,1090,0,0,10.9,1,0,1,1,2,1,5,0,2005,2,4.5,0,0.49,0,0,0,0,0,6,2007,157000,"Edwards"
882,50,0.44,137.58,7,5,1990,1991,117,9.02,0,2.54,11.56,1187,530,0,17.17,0,0,2,1,3,1,7,1,1990,2,4,1.68,0.36,0,0,0,0,0,4,2007,187500,"Timber"
883,60,0.69,96.36,6,5,1992,1993,0,0,0,8.08,8.08,808,785,0,15.93,0,0,2,1,3,1,7,1,1993,2,3.89,3.42,0.4,0,0,0,0,0,12,2009,178000,"Gilbert"
884,75,0.6,62.04,4,5,1912,1950,0,0,0,7.95,7.95,954,795,4.81,22.3,1,0,1,0,5,1,10,0,1997,1,4.4,0,1.88,0,0,0,0,0,3,2006,118500,"SWISU"
885,20,0.65,71.5,5,5,1967,1967,60,4.32,0,4.6,8.92,892,0,0,8.92,0,0,1,0,3,1,5,0,1967,1,2.88,0,0,0,0,0,0,0,7,2009,100000,"NAmes"
886,120,0.5,51.19,9,5,1999,2000,60,12.38,0,4.6,16.98,1709,0,0,17.09,1,0,2,0,2,1,5,1,1999,2,5.06,0.97,0.65,0,0,0,0,0,1,2008,328900,"Somerst"
887,90,0.7,83.93,5,5,1959,2005,122,5.28,0,10.98,16.26,1712,0,0,17.12,0,0,2,0,4,2,8,0,2005,2,5.88,2.72,0.54,0,0,0,0,0,6,2006,145000,"NAmes"
888,50,0.59,164.66,5,7,1955,1955,0,0,0,8.16,8.16,872,521,0,13.93,0,0,1,1,3,1,8,0,1955,1,3,1.21,0,0,0,2.65,0,0,4,2008,135500,"Edwards"
889,20,0.95,158.65,8,6,1970,1970,0,3.51,8.23,10.43,22.17,2217,0,0,22.17,1,0,2,0,4,1,8,1,1970,2,6.21,0.81,2.07,0,0,2.24,0,0,10,2007,268000,"NAmes"
890,20,1.28,121.6,6,4,1953,1953,90,10.24,0,4.81,15.05,1505,0,0,15.05,1,0,1,0,2,1,6,1,1953,2,5.05,0,0,0,162,0,0,0,2,2009,149500,"NAmes"
891,50,0.6,80.64,5,7,1949,2006,0,0,0,6.72,6.72,672,252,0,9.24,0,0,1,0,3,1,6,1,2003,2,5.76,0,0,0,0,0,0,2000,7,2007,122900,"NAmes"
892,60,0.7,111.84,6,5,1978,1978,92,2.26,5,1.92,9.18,918,765,0,16.83,0,0,2,1,3,1,7,1,1978,2,4.4,2.43,0,0,0,0,0,0,7,2009,172500,"Sawyer"
893,20,0.7,84.14,6,8,1963,2003,0,6.63,0,3.96,10.59,1068,0,0,10.68,0,1,1,0,3,1,6,0,1963,1,2.64,1.92,0,0,0,0,0,0,2,2006,154500,"Sawyer"
894,20,0.69,132.84,5,5,1954,1954,0,10.64,0,3.19,13.83,1383,0,0,13.83,1,0,1,0,3,1,6,1,1954,1,3.54,5.11,1.16,0,0,0,0,0,6,2008,165000,"Sawyer"
895,90,0.64,70.18,5,5,1979,1979,0,0,0,0,0,1535,0,0,15.35,0,0,2,0,4,2,8,0,1979,2,4,0,0,0,0,0,0,0,6,2009,118858,"SawyerW"
896,60,0.71,70.56,6,5,1963,1963,415,4,0,3.8,7.8,983,813,0,17.96,1,0,1,1,4,1,8,1,1963,2,4.83,0,0.5,0,0,0,0,0,10,2008,140000,"NAmes"
897,30,0.5,87.65,4,6,1936,1950,0,2.85,0,6.66,9.51,951,0,0,9.51,0,0,1,0,2,1,6,0,1936,1,3.27,0,0.28,0,0,0,0,0,4,2006,106500,"IDOTRR"
898,90,0.64,70.18,5,5,1979,1979,0,0,0,0,0,1120,1120,0,22.4,0,0,2,0,6,2,12,0,1979,2,5.28,1.54,0,0,0,0,0,0,6,2009,142953,"SawyerW"
899,20,1,129.19,9,5,2009,2010,760,21.88,0,1.42,23.3,2364,0,0,23.64,1,0,2,1,2,1,11,2,2009,3,8.2,0,0.67,0,0,0,0,0,3,2010,611657,"NridgHt"
900,20,0.65,69.93,5,7,1961,1994,0,4.65,0,4.47,9.12,1236,0,0,12.36,0,0,1,0,3,1,6,1,1961,1,2.88,0,0,0,0,0,0,0,6,2006,135000,"Sawyer"
901,20,0.69,73.4,4,6,1971,1971,0,3.22,0,5.36,8.58,858,0,0,8.58,0,0,1,0,2,1,4,0,1979,1,6.84,0,0,0,0,0,0,0,6,2007,110000,"NAmes"
902,20,0.64,87.12,5,7,1957,2000,0,8.6,0,1.32,9.92,1306,0,0,13.06,1,0,1,0,2,1,5,0,1968,1,7.56,0,0,0,0,0,0,0,5,2009,153000,"NAmes"
903,60,0.63,78.75,7,5,2003,2003,0,0,0,7.83,7.83,807,702,0,15.09,0,0,2,1,3,1,8,1,2003,2,3.93,0,0.75,0,0,0,0,0,7,2006,180000,"Gilbert"
904,20,0.5,148.59,7,5,2006,2006,27,0,0,16.7,16.7,1670,0,0,16.7,0,0,2,0,3,1,7,1,2006,3,6.9,1.44,0.6,0,0,0,0,0,8,2006,240000,"Gilbert"
905,20,0.69,61.73,5,6,1967,1967,75,5.99,0,2.77,8.76,902,0,0,9.02,0,0,1,0,3,1,6,0,1967,1,2.88,0,0,0,0,0,0,0,8,2007,125500,"Sawyer"
906,20,0.8,99.2,5,5,1954,1954,110,3.54,2.9,4.12,10.56,1063,0,0,10.63,1,0,1,0,3,1,6,0,1954,1,2.8,0,0,1.64,0,0,0,0,2,2010,128000,"NAmes"
907,20,1.16,135.01,8,5,2006,2006,208,0.63,0,15.6,16.23,1636,0,0,16.36,1,0,2,0,3,1,8,1,2006,3,8.65,0,0.6,0,0,0,0,0,6,2007,255000,"Somerst"
908,50,0.86,115,7,7,1936,1987,0,2.23,0,7.94,10.17,1020,1037,0,20.57,0,0,1,1,3,1,6,1,1936,1,1.8,0,0,0,0,3.22,0,0,6,2006,250000,"Crawfor"
909,20,0.69,88.85,5,5,1983,1983,0,3.01,3.24,2.39,8.64,902,0,0,9.02,1,0,1,0,2,1,5,0,1983,2,4.84,1.64,0,0,0,0,0,0,6,2006,131000,"Mitchel"
910,60,1.49,125.89,6,5,2005,2005,0,0,0,7.42,7.42,742,742,0,14.84,0,0,2,1,3,1,8,1,2005,2,3.9,0.36,0.24,0,0,0,0,0,6,2009,174000,"Gilbert"
911,90,0.8,116,5,5,1960,1960,361,4.43,0,6.62,11.05,1105,1169,0,22.74,0,0,2,0,5,2,12,0,1960,2,4.8,0,0,0,0,0,0,0,1,2010,154300,"NAmes"
912,20,0.69,92.86,5,7,1977,1989,0,1.96,0,10.72,12.68,1268,0,0,12.68,0,0,1,1,3,1,5,0,1978,1,2.52,1.73,0,0,0,0,0,0,10,2009,143500,"CollgCr"
913,30,0.51,61.2,5,7,1925,1950,0,4.89,0,2.79,7.68,1015,0,0,10.15,0,0,1,0,3,1,6,0,1925,1,4.5,0,0,1.12,0,1.2,0,620,7,2006,88000,"BrkSide"
914,90,0.82,62.7,5,6,1949,1950,0,2.84,0,7.17,10.01,1001,1001,0,20.02,0,0,2,0,4,2,8,0,1949,3,8.71,0,0,0,0,0,0,0,8,2007,145000,"Crawfor"
915,160,0.3,30,6,5,2009,2009,76,2.94,0,3.18,6.12,612,612,0,12.24,0,0,2,1,2,1,4,0,2009,2,5.28,0,2.34,0,0,0,0,0,6,2009,173733,"Somerst"
916,160,0.21,20.01,4,5,1970,1970,80,0,0,5.46,5.46,546,546,0,10.92,0,0,1,1,3,1,6,0,1970,1,2.86,0,0,0,0,0,0,0,1,2007,75000,"MeadowV"
917,20,0.5,90,2,3,1949,1950,0,0.5,0,4.3,4.8,480,0,0,4.8,1,0,0,0,1,1,4,0,1958,1,3.08,0,0,0,0,0,0,0,10,2006,35311,"IDOTRR"
918,20,0.69,171.4,4,6,1956,1956,0,10.59,0,0.75,11.34,1229,0,0,12.29,0,0,1,0,3,1,6,0,1956,1,2.84,0,0,0,0,0,0,0,4,2009,135000,"Edwards"
919,60,1.03,131.25,7,5,1991,1991,0,0.48,6.34,4.22,11.04,912,1215,0,21.27,1,0,2,1,4,1,8,1,1991,3,8.33,0.72,1.92,2.24,0,0,0,0,11,2007,238000,"SawyerW"
920,20,0.87,110.29,6,8,1958,2002,0,5.28,4.11,2.45,11.84,1414,0,0,14.14,1,0,1,0,3,1,6,1,1990,2,6.01,0,0.51,0,0,1.9,0,0,5,2008,176500,"NAmes"
921,60,0.7,84.62,6,5,1994,1994,105,8.14,0,1.14,9.28,936,785,0,17.21,0,1,2,1,3,1,7,0,1994,2,4.71,3,0.87,0,0,0,0,0,7,2007,201000,"SawyerW"
922,90,0.67,87.77,5,7,1900,2003,0,10.84,0,1.88,12.72,1272,928,0,22,2,0,2,2,4,2,9,0,1980,0,0,0,0.7,0,0,0,0,0,9,2008,145900,"Edwards"
923,20,0.65,102.37,6,5,2005,2006,0,0.28,0,12.88,13.16,1316,0,0,13.16,0,0,2,0,3,1,6,1,2005,2,3.97,1,0,0,23,0,0,0,10,2006,169990,"Gilbert"
924,120,0.5,80.12,6,5,1993,1994,0,1.65,8.41,5.98,16.04,1617,0,0,16.17,1,0,2,0,2,1,5,1,1993,2,5.33,0,0.69,0,0,0,0,0,7,2008,193000,"SawyerW"
925,20,0.79,102.4,6,6,1980,1980,157,6.25,10.61,0,16.86,1686,0,0,16.86,1,0,2,0,3,1,7,1,1980,2,6.12,3.84,1.31,0,0,0,0,0,5,2006,207500,"NWAmes"
926,20,0.69,156.11,5,6,1977,1977,0,7.67,0.93,2.66,11.26,1126,0,0,11.26,0,1,2,0,3,1,6,0,1977,2,5.4,1.8,0,0,0,0,0,0,3,2008,175000,"NWAmes"
927,60,0.93,119.99,8,5,2003,2004,340,0,0,11.81,11.81,1234,1140,0,23.74,0,0,2,1,4,1,10,1,2003,3,6.56,1.04,1,0,0,0,0,0,5,2007,285000,"NridgHt"
928,60,0.69,99,7,5,1968,1968,342,5.52,0,2.8,8.32,1098,880,0,19.78,0,0,2,1,4,1,9,1,1968,2,4.86,0,0.43,0,0,0,0,0,4,2008,176000,"NWAmes"
929,20,0.69,118.38,8,5,2001,2001,0,0,0,17.53,17.53,1788,0,0,17.88,0,0,2,0,3,1,7,1,2001,2,5.22,2.02,1.51,0,0,0,0,0,6,2009,236500,"CollgCr"
930,60,0.69,130.06,7,5,1997,1997,285,0,0,9.64,9.64,993,1243,0,22.36,0,0,2,1,4,1,8,1,1997,2,6.42,0,0,0,0,0,0,0,11,2006,222000,"Gilbert"
931,20,0.73,89.25,8,5,2007,2007,0,0.16,0,14.5,14.66,1466,0,0,14.66,0,0,2,0,3,1,7,0,2007,3,6.1,1,0.18,0,0,0,0,0,7,2009,201000,"Timber"
932,20,0.7,91,5,6,1965,1965,0,3.38,4.66,1.21,9.25,925,0,0,9.25,0,1,1,0,2,1,5,0,1965,1,4.29,0,0,0,0,0,0,0,7,2009,117500,"NAmes"
933,20,0.84,116.7,9,5,2006,2006,302,0,0,19.05,19.05,1905,0,0,19.05,0,0,2,0,3,1,8,1,2006,3,7.88,0,1.91,0,0,0,0,0,3,2007,320000,"Somerst"
934,20,0.63,84.87,7,5,2004,2004,210,0.2,0,14.8,15,1500,0,0,15,0,0,2,0,3,1,6,0,2004,2,5.7,1.92,0.36,0,0,0,0,0,8,2009,190000,"CollgCr"
935,20,3.13,276.5,7,7,1960,2007,0,4.25,0,1.6,5.85,2069,0,0,20.69,1,0,2,0,4,1,9,1,1960,2,5.05,0,0,0,0,0,0,0,11,2008,242000,"NAmes"
936,30,0.52,58.25,4,5,1926,1953,108,0,0,6,6,747,0,0,7.47,0,0,1,0,1,1,5,0,1953,2,5.28,0,0,0.32,0,0,0,0,6,2006,79900,"BrkSide"
937,20,0.67,100.83,7,5,2003,2003,0,8.33,0,3.43,11.76,1200,0,0,12,1,0,2,0,2,1,5,0,2003,2,5.55,0,0.41,0,0,0,0,0,8,2009,184900,"SawyerW"
938,60,0.75,96.75,7,5,2005,2005,0,3.41,0,7.72,11.13,1113,858,0,19.71,0,0,2,1,3,1,8,1,2005,2,6.89,0,0.48,0,0,0,0,0,2,2009,253000,"Somerst"
939,60,0.73,87.6,7,5,2006,2006,0,4.64,0,9.27,13.91,1391,571,0,19.62,0,0,2,1,3,1,7,0,2006,3,8.68,0,0.9,0,0,0,0,0,8,2006,239799,"CollgCr"
940,70,0.69,240.9,7,7,1940,1950,0,0,0,10.32,10.32,1207,1196,0,24.03,0,0,2,0,4,1,10,2,1940,1,3.49,0.56,0,3.18,0,0,0,0,6,2010,244400,"ClearCr"
941,90,0.55,126.4,6,5,1976,1976,0,9.36,3.96,3.96,17.28,1728,0,0,17.28,0,0,2,0,4,2,8,0,1976,2,5.74,0.4,0,0,0,0,0,0,7,2006,150900,"Mitchel"
942,60,0.69,87.55,7,5,1999,1999,298,7.72,0,2.2,9.92,1022,1038,0,20.6,1,0,2,1,3,1,8,1,1999,2,3.9,0,0,0,168,0,0,0,6,2009,214000,"Gilbert"
943,90,0.42,77.11,4,3,1977,1977,0,14.4,0,0,14.4,1440,0,0,14.4,2,0,2,0,4,2,8,0,1980,0,0,3.21,0,0,0,0,0,0,8,2007,150000,"Edwards"
944,90,1,250,5,4,1967,1967,0,0,0,16.32,16.32,1632,0,0,16.32,0,0,2,0,4,2,8,0,1967,2,5.76,0,0,0,0,0,0,0,6,2007,143000,"Mitchel"
945,20,0.69,143.75,6,6,1958,1958,541,1.11,3.54,3.54,8.19,1344,0,0,13.44,0,1,1,0,3,1,7,1,1958,2,5.25,0,1.18,0,0,2.33,0,0,1,2009,137500,"Timber"
946,50,0.98,88.2,5,6,1890,1996,0,10.88,0,0,10.88,1188,561,1.2,18.69,0,0,1,0,2,1,7,0,1963,2,4.56,0.48,0,2.44,0,0,0,0,9,2009,124900,"OldTown"
947,80,0.7,81.63,5,6,1959,1959,128,7.48,2.94,1.02,11.44,1144,0,0,11.44,1,0,1,0,3,1,6,1,1959,1,7.96,0.86,0,0,0,0,0,0,3,2006,143000,"NAmes"
948,20,0.85,145.36,8,5,2002,2003,236,13,0,3.16,16.16,1629,0,0,16.29,1,0,2,0,3,1,9,1,2002,3,8.08,0,2.52,0,0,0,0,0,11,2007,270000,"Timber"
949,60,0.65,140.06,7,5,2002,2002,144,0,0,9.36,9.36,936,840,0,17.76,0,0,2,1,3,1,7,1,2002,2,4.74,1.44,0.96,0,0,0,0,0,2,2006,192500,"CollgCr"
950,20,0.78,93.6,6,7,1972,2006,0,9.82,0,1.79,11.61,1381,0,0,13.81,1,0,1,1,3,1,5,1,1972,2,6.76,0,0,0,0,0,0,0,3,2010,197500,"NWAmes"
951,20,0.6,72,5,8,1950,2002,0,3.98,1.49,3.17,8.64,864,0,0,8.64,1,0,1,0,3,1,5,0,1980,2,7.2,1.94,0,0,0,0,0,0,7,2007,129000,"NAmes"
952,20,0.6,78,5,5,1965,1965,0,6.41,0,1.87,8.28,965,0,0,9.65,1,0,1,0,3,1,6,0,1979,1,3,4.21,0,0,0,0,0,0,7,2006,119900,"SawyerW"
953,85,0.6,72,5,8,1972,2003,0,6.6,0,1.08,7.68,768,0,0,7.68,0,1,1,0,2,1,5,0,1974,1,3.96,1.92,0,0,0,0,0,0,4,2009,133900,"CollgCr"
954,60,0.69,110.75,5,4,1969,1969,232,5.62,1.93,0.29,7.84,1168,800,0,19.68,0,1,2,1,4,1,7,1,1969,2,5.3,3.05,1.89,0,0,0,0,400,9,2008,172000,"Mitchel"
955,90,0.35,94,6,5,1975,1975,250,9.45,0,0,9.45,980,0,0,9.8,0,2,2,0,4,0,4,0,1980,0,0,0,0,0,0,0,0,0,10,2006,127500,"Edwards"
956,90,0.82,71.36,6,6,1946,1950,423,4.84,0,4.95,9.79,979,979,0,19.58,0,0,2,0,4,2,8,0,1946,2,4.92,0,0,0,0,0,0,0,8,2007,145000,"Crawfor"
957,160,0.24,13,6,6,1980,1980,0,2.85,0,2.76,5.61,561,668,0,12.29,0,0,1,1,2,1,5,1,1980,2,4.62,1.5,0,0,0,0,0,0,5,2009,124000,"Blueste"
958,20,0.7,74.2,5,5,1962,1962,0,4.17,0,6.4,10.57,1057,0,0,10.57,0,0,1,0,3,1,6,0,1977,2,5.76,0,0,0,0,0,0,0,4,2007,132000,"Sawyer"
959,20,0.65,84.5,7,5,2003,2003,0,6.99,0,6.38,13.37,1337,0,0,13.37,1,0,2,0,3,1,6,0,2003,2,5.31,0,0.39,0,0,0,0,0,10,2007,185000,"CollgCr"
960,160,0.24,25.72,7,5,1999,1999,0,6.04,0,0.92,6.96,696,720,0,14.16,1,0,2,1,3,1,6,0,1999,2,4.84,0,0.44,0,0,0,0,0,5,2010,155000,"Somerst"
961,20,0.5,72.07,5,7,1958,2008,0,6.96,0,1.62,8.58,858,0,0,8.58,1,0,1,0,2,1,4,0,1980,0,0,1.17,0,0,0,0,0,0,2,2010,116500,"BrkSide"
962,60,0.69,122.27,6,7,1977,1995,424,8.96,0,4.34,13.3,1542,1330,0,28.72,1,0,2,1,4,1,11,1,1977,2,6.19,5.5,2.82,0,0,0,0,0,7,2008,272000,"NWAmes"
963,160,0.24,23.08,6,6,1976,1976,0,5.56,0,2.48,8.04,804,744,0,15.48,1,0,2,1,3,1,7,1,1976,2,4.4,0.48,0,0,0,0,0,0,7,2007,155000,"NPkVill"
964,20,1.22,119.23,9,5,2007,2007,0,0,0,18,18,1800,0,0,18,0,0,2,0,2,1,7,0,2007,2,7.02,2.88,1.36,0,0,0,0,0,5,2009,239000,"CollgCr"
965,60,0.8,113.16,7,5,2002,2003,44,6.24,0,1.93,8.17,824,1070,0,18.94,1,0,2,1,4,1,8,1,2002,2,5.1,0,0.4,0,0,0,0,0,2,2010,214900,"Timber"
966,60,0.65,102.37,6,5,2005,2007,0,0,0,7.83,7.83,783,701,0,14.84,0,0,2,1,3,1,8,1,2005,2,3.93,0,0.72,0,0,0,0,0,7,2007,178900,"Gilbert"
967,50,1.3,96,5,7,1940,1950,0,4.28,0,3,7.28,976,332,0,13.08,1,0,1,1,2,1,7,2,1940,1,2.56,0,0.7,0,0,0,0,0,6,2009,160000,"Crawfor"
968,20,0.69,73.9,5,7,1955,1955,151,9.02,0,1.96,10.98,1098,0,0,10.98,1,0,1,0,3,1,6,0,1955,1,2.6,0,0,0,0,0,0,0,7,2008,135000,"NAmes"
969,50,0.5,59.25,3,6,1910,1950,0,0,0,6,6,600,368,0,9.68,0,0,1,0,2,1,6,0,1980,0,0,0,0,0,0,0,0,0,5,2009,37900,"OldTown"
970,190,0.75,103.82,6,5,1958,1958,105,5.13,0,0.75,5.88,1095,0,0,10.95,1,0,1,0,2,1,6,0,1958,1,2.64,0,0,0,0,0,0,0,3,2006,140000,"NAmes"
971,50,0.6,108,4,4,1949,1950,0,0,0,7.2,7.2,720,472,0,11.92,0,0,1,1,4,1,6,0,1980,0,0,0,0,0,0,0,0,0,12,2006,135000,"NAmes"
972,160,0.36,22.68,7,5,2003,2004,106,5.67,0,1.97,7.64,764,862,0,16.26,0,0,2,0,2,1,6,0,2003,2,4.74,0,0.27,0,0,0,0,0,7,2009,173000,"NridgHt"
973,120,0.55,78.92,6,5,1979,1979,0,0,0,9.18,9.18,918,0,0,9.18,0,0,2,0,2,1,5,1,1979,1,2.64,0.28,0,0,0,0,0,0,4,2010,99500,"SawyerW"
974,20,0.95,116.39,7,5,2007,2008,0,0,0,14.28,14.28,1428,0,0,14.28,0,0,2,0,3,1,6,0,2007,2,4.8,0,1.2,0,0,0,0,0,12,2008,182000,"Somerst"
975,70,0.6,114.14,7,8,1910,1993,0,0,0,7.28,7.28,1136,883,0,20.19,0,0,1,0,3,1,8,0,1997,2,5.32,5.09,1.35,0,0,0,0,0,10,2009,167500,"BrkSide"
